respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.0825501702359439,0.6993246074653638
27376,0.4707921784225421,0.4636066547831254
27377,0.16148442824936257,0.7464678178963894
27378,0.12166260432798026,0.09356527270236141
27379,0.14325221926945478,0.1371085297262984
27380,0.08555901325230585,0.7782853292832284
27381,0.0201805603960432,0.5705471180514646
27382,0.36960792579137147,0.19452808294063512
27383,0.04197764568124621,0.7013426000879575
27384,0.10782819942357201,0.39081436187528623
27385,0.16035114462279398,0.9329099471956616
27386,0.0735348531283655,0.8422019841040596
27387,0.38869760528407743,0.5935986219336681
27388,0.13894908309390155,0.21778865318670718
27389,0.06766887026657174,0.2111375019538285
27390,0.05941922551361342,0.03134203789458278
27391,0.28746059260564955,0.6265772975857009
27392,0.8235762559389094,0.9172484992033866
27393,0.034100995888359464,0.1038244876902661
27394,0.06836651082286348,0.5418922864575039
27395,0.8058295372778898,0.6223614209516466
27396,0.17089652727599033,0.12254067788539426
27397,0.8751171248400962,0.9750739776497822
27398,0.15740051580667205,0.7519587999383397
27399,0.23013133553389328,0.6098851895070382
27400,0.21021878533098226,0.9213716955313594
27401,0.5045543491754807,0.352074848438039
27402,0.16158477809156288,0.762204671987971
27403,0.07113702917841161,0.1035784217357407
27404,0.3429372039747855,0.21620138431842892
27405,0.8293844804070681,0.7725596041385513
27406,0.12558177803185835,0.1499970492225307
27407,0.10406561382535001,0.24445942712749438
27408,0.15632469143516156,0.5339631814656953
27409,0.7165637851532378,0.9728952677382593
27410,0.16216863609889717,0.06251168819118179
27411,0.11241512883354675,0.3091973770822517
27412,0.24966733337093958,0.7576622956875058
27413,0.09598216288894004,0.421134272626975
27414,0.4978147578506944,0.6539049214252054
27415,0.1256994133084834,0.3375161722450831
27416,0.20772170882103944,0.34831083119053047
27417,0.2497893307360761,0.5822083249322303
27418,0.46245789679509886,0.17199812328857325
27419,0.5913239740490215,0.9416157036491167
27420,0.2038337887720156,0.19272808313044834
27421,0.2106956451784061,0.24960688604097586
27422,0.5339571636762727,0.759085114515417
27423,0.08777740178110895,0.32705698477146594
27424,0.2597152369178882,0.6451073926073926
27425,0.29368916556290364,0.3111418604369732
27426,0.1701922310452095,0.20092073507154432
27427,0.08859361200672312,0.1391885891885892
27428,0.13206611150484712,0.016426975374210714
27429,0.5089436340000641,0.23337971663586216
27430,0.28808444477117345,0.6745657433627359
27431,0.2537081727158808,0.6441324161272005
27432,0.1780344936212514,0.6428298795406189
27433,0.24065522406692097,0.7749726535752005
27434,0.1522985507750079,0.5531615174254212
27435,0.2661638052686135,0.4517680399769471
27436,0.0393372032870584,0.0184108278552723
27437,0.21546447048302195,0.10297340863793535
27438,0.15610434460563122,0.17535242556305902
27439,0.27629001365396344,0.3471372156212582
27440,0.1385010174032479,0.383077880399309
27441,0.8382568320153644,0.9458932416253679
27442,0.37198318216351695,0.9444444444444444
27443,0.09031710340883178,0.05284052149429806
27444,0.21678493195275464,0.09250815322916571
27445,0.12387446796369339,0.08954455516317546
27446,0.18521699727530824,0.0613156725571404
27447,0.061206818648461205,0.2449522009627578
27448,0.33736418397481827,0.642641092137996
27449,0.07191379979196942,0.971975215983802
27450,0.2237835139416795,0.7010388522873309
27451,0.05985707043261888,0.12354059156374686
27452,0.10706548854553484,0.3108229281161612
27453,0.2129804745797516,0.8465019341069763
27454,0.17706536330244488,0.3953080123401911
27455,0.33452982731652425,0.1593226170066689
27456,0.12059536156841456,0.2946402566797297
27457,0.08273280641054183,0.09770341966670497
27458,0.18124402435798184,0.45665748568986814
27459,0.1278890612679093,0.25066359877284244
27460,0.7467573651736196,0.8023025070243152
27461,0.1258625285779845,0.2525687606044749
27462,0.0695696860886233,0.2359863301550527
27463,0.08386417567790576,0.3490179691538398
27464,0.4814929115528815,0.5691257677159933
27465,0.8971796046057846,0.9042535772440826
27466,0.01001712325188204,0.07844120865867941
27467,0.07019602799359058,0.2421536478860847
27468,0.12221937132627217,0.32522359176770943
27469,0.06572978623032956,0.5561477269007695
27470,0.6293332719895509,0.7790841336534614
27471,0.10382139834539367,0.5337914369667502
27472,0.2956207699421695,0.4767157603756738
27473,0.14456765762317836,0.3569548798540395
27474,0.23112791315123393,0.5006665145831363
27475,0.11941903391272185,0.02645494448023755
27476,0.28843327757580856,0.3306436272214689
27477,0.17240987796372242,0.18247701300542865
27478,0.05383257741387695,0.8290279200981586
27479,0.115879310799204,0.2598394952386549
27480,0.3026075231743381,0.8149754678585948
27481,0.44746504216160154,0.8167897928402131
27482,0.3240795414874254,0.14677443380768315
27483,0.6973437503359287,0.70229340367034
27484,0.2984695696460402,0.8002001288185498
27485,0.04379036530274746,0.5538688267998114
27486,0.3394345247294753,0.3214046337028136
27487,0.28258292355139103,0.9391336557704445
27488,0.8137910368029305,0.8839470486292118
27489,0.8837777989513053,0.7563418127320115
27490,0.11389037193050644,0.23505434782608695
27491,0.15729139647342857,0.38132705395291205
27492,0.08972581340354881,0.4103698211913837
27493,0.14886824789539707,0.9493867002302615
27494,0.3087847075251167,0.5988069470212327
27495,0.3219600253851387,0.16672855215099477
27496,0.11658456457272509,0.0864628538948349
27497,0.2603386087596614,0.07663170163170163
27498,0.07512808590496152,0.7099039532801434
27499,0.23406506708370955,0.9228976993133013
27500,0.05102606412965342,0.8477391474951601
27501,0.055567248019648116,0.25074335085950744
27502,0.12393208513753935,0.3847915242652086
27503,0.21209607954001114,0.7333638583638583
27504,0.07687894396178388,0.03942962688270196
27505,0.09878323120700781,0.07909075528720644
27506,0.561401494281736,0.7532051539242554
27507,0.14325221926945478,0.10053779487001581
27508,0.11794927164727423,0.3921248597336606
27509,0.01785560853290093,0.6621022359992949
27510,0.5850722564384954,0.3166352205217752
27511,0.3584586025060102,0.6523809523809524
27512,0.14890707248763435,0.2746195135152761
27513,0.11439296271467687,0.6242265087853323
27514,0.048292122662671196,0.6196141683476437
27515,0.6057811332062324,0.44328801580833843
27516,0.5102588217983729,0.6418359134278927
27517,0.09371784853099459,0.05402994511685804
27518,0.7471159577712831,0.9359596795544001
27519,0.11695850147465259,0.0961809890356431
27520,0.14565961184032256,0.028327503648492614
27521,0.16472500033772006,0.5085612340073562
27522,0.18855575363744193,0.1622706719137799
27523,0.06479568428818129,0.24152647204516003
27524,0.07282510180967089,0.6553706029947785
27525,0.16616447446757399,0.20976996076512294
27526,0.5687445449557591,0.6759323423079125
27527,0.14761296155583106,0.964246742087551
27528,0.46374836282251714,0.9332451180284566
27529,0.146094468207793,0.6378561803451266
27530,0.13248535367007322,0.02344182432454353
27531,0.21582864567807114,0.053336739956077024
27532,0.4231719092369648,0.9632349731919687
27533,0.39671317211990487,0.41106167475316074
27534,0.33750952994374045,0.14330772202168957
27535,0.14387083121109484,0.6979120799344465
27536,0.16759867737483067,0.5358539876608481
27537,0.5452646107647777,0.9030642401815872
27538,0.3614153523503525,0.37029823648822635
27539,0.19511724556175522,0.8155137054821929
27540,0.5207209767850189,0.2299778008172986
27541,0.6567202805282478,0.9675782503693473
27542,0.17179935992555737,0.15306343047382787
27543,0.4395804889530545,0.6368195856938093
27544,0.12748636574021324,0.28317939663619235
27545,0.20560079420244068,0.20963254406682433
27546,0.5249384986812741,0.5809548228788393
27547,0.1769291326041856,0.22912242845349634
27548,0.17494904650799892,0.9394667469424549
27549,0.037566851966420164,0.9428189865689867
27550,0.1441210251304235,0.30762910059128545
27551,0.016512097711187067,0.5425170068027211
27552,0.17259246919754048,0.8258241758241758
27553,0.1474536464874055,0.30595475952618806
27554,0.29716084630838197,0.25606486407465145
27555,0.10299060781722588,0.0817439428654332
27556,0.1548383268683675,0.8012427423052968
27557,0.4325718282472247,0.8701973621616478
27558,0.1171928751498255,0.1803341384344883
27559,0.3806651956436935,0.8428798339643052
27560,0.30133219633877123,0.80748556998557
27561,0.4126946760149584,0.6271479880751221
27562,0.34860416492674084,0.703560494779029
27563,0.32430807869827305,0.5914517500043815
27564,0.25324246553951824,0.4436721663429739
27565,0.2327371697124088,0.16438505489390856
27566,0.22555123808336583,0.17406606799964613
27567,0.12465175457543975,0.9492302682424317
27568,0.40005916456313034,0.9737324194129987
27569,0.0947612254154324,0.01603394505602246
27570,0.20874033966353978,0.7396993937435115
27571,0.14994001868506315,0.13509022422056632
27572,0.029158705916436333,0.018802390701601324
27573,0.09427648288388263,0.2542568542568543
27574,0.2297881025688512,0.6119965964797033
27575,0.1226681125693272,0.340426940006772
27576,0.07192162468301307,0.05252149052392041
27577,0.1500570303526533,0.6525073399685201
27578,0.14545557487118665,0.3965834060897086
27579,0.10246626393000269,0.5628427883306654
27580,0.1306777037565034,0.773764205565676
27581,0.22500198488681458,0.24031771799628945
27582,0.10441459635333197,0.0423996745805335
27583,0.17478513019966277,0.15059187521192388
27584,0.7822226020463178,0.7017431972789117
27585,0.24824969505794758,0.5335448689965496
27586,0.831553899884158,0.8418229892173553
27587,0.13057927900883556,0.7211649826781407
27588,0.18177125041804126,0.2705341149969732
27589,0.17351465327205423,0.649728729122942
27590,0.37773415400181526,0.4669361672079587
27591,0.2224676514325721,0.7492309281846409
27592,0.07095542419906313,0.03276273540678437
27593,0.15668763093101046,0.0838499356275515
27594,0.2994755379166736,0.7712951132058289
27595,0.07933923558258403,0.2924312263218038
27596,0.1640207041069392,0.2813595271419929
27597,0.12527542632805788,0.07479395604395604
27598,0.03311965811965812,0.09803671468587434
27599,0.4684736215728613,0.7773693172921341
27600,0.07748604558993123,0.6296151247302099
27601,0.0942182746784273,0.6951040264590684
27602,0.8168517101194713,0.9626297313797314
27603,0.10077860962379134,0.08404921864131006
27604,0.05998280585062851,0.41799213612570535
27605,0.7252882090991088,0.6896781789638933
27606,0.1620019064911495,0.16151738486016806
27607,0.46728046493197845,0.5083576106182489
27608,0.16363329645204294,0.7142232080733797
27609,0.6813672129319763,0.8997480890481031
27610,0.4058833999898655,0.6268258620971447
27611,0.4645464433097747,0.14269415937958912
27612,0.10911945201969679,0.7058639913090745
27613,0.8263998434664512,0.9019972752002489
27614,0.1661539032679191,0.4405509444607189
27615,0.14364767994690222,0.9782203078853422
27616,0.05435427020814668,0.028708860530575253
27617,0.2568264362286474,0.3678326250852579
27618,0.39072966871195214,0.5698807728219493
27619,0.49140363285466665,0.35405328798185937
27620,0.47703081603663067,0.5710587753544082
27621,0.20219411276270724,0.38983936968235955
27622,0.779560452370594,0.9373087347145889
27623,0.10016745496012613,0.4795817601893913
27624,0.09516940666387512,0.6558673469387755
27625,0.1875023358299308,0.39498613547983297
27626,0.06281974637253689,0.12290909545554303
27627,0.8059414486555974,0.7978502834958612
27628,0.12720202916752668,0.6943925566770395
27629,0.09451613715670598,0.10428816625170546
27630,0.32892494754391516,0.9454091251885369
27631,0.13562473790025972,0.3244583847525024
27632,0.17820876199092053,0.4495134848811319
27633,0.4450279359368739,0.6962110727618247
27634,0.16871981639211348,0.3630746114548611
27635,0.14597011632576284,0.40938987667205273
27636,0.2971315672331133,0.9361850519485987
27637,0.14420073215244653,0.13234019843790024
27638,0.15726279183225886,0.30061209038191133
27639,0.08727817323455793,0.23811623159449244
27640,0.8218388905411806,0.42274566789318335
27641,0.38989961583038807,0.4635760028052368
27642,0.41435066145544863,0.6014305053124929
27643,0.06031581015937451,0.028874993319437763
27644,0.1571997294244842,0.3326299026803901
27645,0.24888162311466566,0.12744020638101772
27646,0.12263986152721978,0.42413953463366383
27647,0.25503108582220807,0.049433899433899434
27648,0.16231819379396056,0.1221900699471483
27649,0.06462843016306379,0.346488788988789
27650,0.1420944948081493,0.5471133408408319
27651,0.21250940537737942,0.914338768746144
27652,0.2306061168505282,0.5518169970354269
27653,0.10944061816398996,0.06852860780608463
27654,0.7617440503676829,0.5419645937474652
27655,0.10517569303552045,0.20349982098102398
27656,0.15388225046183804,0.3201528038663886
27657,0.5333469723065141,0.30431149066353147
27658,0.06479568428818129,0.592167780121453
27659,0.07257041702755637,0.07511582788979851
27660,0.5675477159261875,0.2902824655194193
27661,0.12437340442577044,0.09325506211977595
27662,0.0736938514650869,0.35112190196276893
27663,0.3551376574235122,0.9690957615076599
27664,0.2681883045286905,0.09043406655436075
27665,0.6106529718756474,0.7205267502764763
27666,0.1769975760456547,0.9050087375635021
27667,0.11076762960025088,0.0592616449728573
27668,0.9031664335630775,0.9853196220697132
27669,0.3886348289597887,0.8805137262570956
27670,0.5414231816575483,0.9657996026085508
27671,0.31384641017923676,0.7287729010541877
27672,0.053389136554585104,0.149715831090299
27673,0.09185490089876812,0.6314868721157675
27674,0.07505623353409957,0.4775021798518038
27675,0.6936737968007386,0.6887810332082778
27676,0.2710767962287378,0.926577976084328
27677,0.16912747673100248,0.12585179070614375
27678,0.3177403730822974,0.4462995337995338
27679,0.20731642298160402,0.5337370204583999
27680,0.8412842880657724,0.9512473249762735
27681,0.03596909514899573,0.07250426573269572
27682,0.14375855310493668,0.9122828185328186
27683,0.15052668350170967,0.7094876601663991
27684,0.15610434460563122,0.12633486207434202
27685,0.15961074553019114,0.09217642756018359
27686,0.14514418166927265,0.5656491755944021
27687,0.11267525575440511,0.12268538924024323
27688,0.14487115921849084,0.6539808614526661
27689,0.6735552973632646,0.9736330146836928
27690,0.8335002877718453,0.9362367724869873
27691,0.8275494379459698,0.8883878589309723
27692,0.16557061694253988,0.39432820842384314
27693,0.14372491111214358,0.656344818629206
27694,0.37842329933179103,0.6056992709595684
27695,0.147404444570315,0.4660603807220349
27696,0.16515391596479742,0.8887697556791974
27697,0.6236419422633633,0.8052658100277148
27698,0.48398219321998537,0.5392287665894477
27699,0.06282870211471116,0.2776010095159335
27700,0.1343924791896822,0.4478633000249542
27701,0.19577677124831824,0.30253424393339395
27702,0.15298778171184893,0.2782878232878233
27703,0.1321687940809537,0.08549225949694332
27704,0.05980282104215857,0.014863248395785369
27705,0.4567711580082136,0.7653510837117684
27706,0.13679483527136227,0.9559027832543748
27707,0.0481826670095181,0.14629578806675175
