respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.06304537421592342,0.8831068521500554
27376,0.48537083449364143,0.4514575015548187
27377,0.19070713308984452,0.5026493394905194
27378,0.12924479057212584,0.1968864115646679
27379,0.09332027366764695,0.20445978417778818
27380,0.1270871776314804,0.9035706683695189
27381,0.023794212155474573,0.46735585832571747
27382,0.32035283815120075,0.16788061187537384
27383,0.24089766824103423,0.647034827689755
27384,0.09759455085039138,0.4947598968234604
27385,0.19186214653092032,0.9587925375346759
27386,0.12548920678143935,0.835040272272739
27387,0.36685439936174163,0.7201038153031695
27388,0.19638172521905853,0.2322117583898409
27389,0.06951853498397438,0.2148813980950047
27390,0.03863756613756614,0.05096666391127477
27391,0.21656389297214762,0.7114162848791395
27392,0.9208868020800871,0.8931617943570624
27393,0.0713348775372681,0.0708259004857264
27394,0.13067831188070242,0.43443374725269046
27395,0.8452855188733787,0.7925092446352475
27396,0.12823025156359844,0.11145183515829575
27397,0.8333769539412174,0.951447360645796
27398,0.13731034031084632,0.809725713521471
27399,0.25719126428990413,0.5417086583313764
27400,0.10914661238149216,0.8907637124303791
27401,0.4570323319212807,0.5352174278814753
27402,0.07304993875591975,0.7278935727348782
27403,0.07980252172318694,0.14854877900292823
27404,0.2606705560110057,0.20639895672301037
27405,0.8324495875366158,0.7561243798125358
27406,0.10086576219309745,0.15825903284855866
27407,0.0974987588260941,0.12271075582701502
27408,0.12393241776275045,0.5331401012551535
27409,0.6236764114499516,0.9425192038654322
27410,0.0974987588260941,0.08461586570512002
27411,0.11814666692998789,0.2459874249852833
27412,0.24331805063966014,0.8943034591327734
27413,0.09953935566033333,0.3486517631943411
27414,0.5934426306032523,0.48205803717138707
27415,0.1276699469216931,0.5333255793386359
27416,0.1386325288160956,0.19824354343149364
27417,0.22590385987687223,0.5761252830686401
27418,0.3415905700743831,0.14044558109605712
27419,0.6425805675805676,0.9256511274796456
27420,0.17803063744848124,0.20639895672301037
27421,0.165434637664327,0.17561884886833534
27422,0.5027489896534423,0.6606611977439696
27423,0.0795572244814669,0.248238322756356
27424,0.27665950672554435,0.7869735448010032
27425,0.3240172442467995,0.7092446776793344
27426,0.15299298649761064,0.20639895672301037
27427,0.12906436309262143,0.25579908798276346
27428,0.09564309814690401,0.04791644501023466
27429,0.4468983430453548,0.2445597608038148
27430,0.11279332867448089,0.6769857329381185
27431,0.27655669669732363,0.6351354028106247
27432,0.1345713595294925,0.509911582037252
27433,0.24856843598462103,0.8965380218916069
27434,0.16956548847205208,0.35104365837113916
27435,0.2806344654642704,0.5932467149934866
27436,0.10093425226938618,0.04407792356665207
27437,0.13622742185688586,0.2080278260099574
27438,0.09090447019224035,0.18726483253785273
27439,0.18158981381967493,0.39244968155218246
27440,0.165032519982127,0.19511525746860106
27441,0.9234778785608102,0.927421716700989
27442,0.38170981244051466,0.8838129751433486
27443,0.07304053055871058,0.0717266118595153
27444,0.12806003109091282,0.07929168103310925
27445,0.091538615598149,0.07838196167597646
27446,0.1539192207986848,0.06528150665749005
27447,0.056764737320292885,0.22892486807799306
27448,0.3563750010559436,0.6189110110162742
27449,0.21479629503430103,0.7677903474323048
27450,0.16181442800540777,0.7796609708660538
27451,0.046143113159242195,0.1500671601228723
27452,0.09545125994106306,0.1478566274377826
27453,0.10763147529150204,0.9404136164665022
27454,0.14670074883507403,0.31219623904957355
27455,0.3095290817300207,0.11157827207598375
27456,0.1146548669384084,0.4141803090980209
27457,0.12328464734418075,0.1500671601228723
27458,0.10816775811036292,0.44069335904706164
27459,0.05699774981004749,0.1410398845159555
27460,0.6319158945949109,0.7179805338483997
27461,0.05769925547611955,0.37734168964767034
27462,0.07825388445627501,0.4414707665556554
27463,0.0974987588260941,0.2445597608038148
27464,0.5247453522995319,0.7362746949428511
27465,0.8931473144721783,0.9183861987817268
27466,0.055292096788605,0.0884859898234578
27467,0.046143113159242195,0.17598380978224493
27468,0.07783702055357661,0.40654862710443174
27469,0.055835199684108563,0.5528738279684118
27470,0.6131015060050543,0.8406875080655569
27471,0.14306423736630292,0.6209249783021402
27472,0.2964245320391183,0.3912189223404109
27473,0.12423025376287189,0.29249861779558983
27474,0.24404504311491607,0.4548860596565738
27475,0.13596766913415662,0.05096666391127477
27476,0.26061364812393684,0.4113729436080746
27477,0.15062079984659568,0.20639895672301037
27478,0.13835656445652322,0.8707415098251812
27479,0.17450208557236657,0.2960912181500417
27480,0.37404601571268237,0.7894701940862819
27481,0.607503185573361,0.7808400441247291
27482,0.34711645870683006,0.1581703580297434
27483,0.7005619912102327,0.8432408842917211
27484,0.09233865972996408,0.7334806278482167
27485,0.08431949511092236,0.4962702381476381
27486,0.18076845753173795,0.3502035907304791
27487,0.2839417777307321,0.9026701467111534
27488,0.8196662873239089,0.9028413862910168
27489,0.9268194820474509,0.6826746582115368
27490,0.0399700943179204,0.2742445766950472
27491,0.2596545088723396,0.4138514856463574
27492,0.12328464734418075,0.3931392581238934
27493,0.1367740402979169,0.9246797360285997
27494,0.3910312124857956,0.8347375911578391
27495,0.269019072274405,0.14832105402888246
27496,0.09984096047424551,0.1500671601228723
27497,0.2265255498014119,0.11095660602635424
27498,0.1752276555733301,0.6606611977439696
27499,0.23859251579198254,0.8488652575881882
27500,0.12122524567209483,0.9450020254760072
27501,0.10785325918839311,0.20498960947153902
27502,0.1145434392080419,0.5331399662635854
27503,0.1260395928502067,0.7603057154172307
27504,0.06423207124582082,0.052627836658107066
27505,0.10722494560658297,0.18936606226569697
27506,0.4456678991203936,0.8400522663135052
27507,0.08793104403403959,0.1447584360336736
27508,0.14586040201462305,0.3838117396055433
27509,0.08751309219211398,0.7051354848208888
27510,0.6627875362525346,0.285974813167896
27511,0.2694247018880278,0.6935413850252939
27512,0.13512207193777265,0.17277595605477147
27513,0.07719005756973697,0.5824962255215878
27514,0.19640629285513364,0.5205536605480711
27515,0.72060075906994,0.42770429313641356
27516,0.5732812222034656,0.6272272968005604
27517,0.09122268146132803,0.04595853231080317
27518,0.795132565196279,0.8791109179491522
27519,0.062161811079048376,0.1500671601228723
27520,0.0974987588260941,0.08283340718348192
27521,0.12246233920878662,0.4737137146271424
27522,0.10853573202640322,0.12761820512703625
27523,0.05453759471875414,0.17598380978224493
27524,0.12147206459618608,0.5749851285362793
27525,0.13753052173667013,0.17598380978224493
27526,0.580291100662893,0.6417461262745108
27527,0.12272336115477499,0.9363151335054619
27528,0.3852166319726369,0.9417052575732823
27529,0.13618044405733387,0.8110152836105579
27530,0.0974987588260941,0.07238292056366674
27531,0.2645109415815423,0.10044993678675304
27532,0.3083873796262934,0.9339732344300568
27533,0.48960244579902823,0.3186435710903604
27534,0.19047952105227647,0.09573795597247946
27535,0.12007676255844513,0.7357936146446029
27536,0.24436961012839742,0.44863699919606387
27537,0.7272047826692636,0.9095377495535205
27538,0.22708849966923803,0.43563825894812785
27539,0.16351612019369413,0.8040389635295638
27540,0.38664484847767655,0.20639895672301037
27541,0.7563076462199271,0.9404367210838304
27542,0.11414169333016039,0.17202084041675844
27543,0.5097696799196954,0.6738071569176325
27544,0.170795938510842,0.31099264722140163
27545,0.2645109415815423,0.1500671601228723
27546,0.48471973889598413,0.7384545019825849
27547,0.09538283310296879,0.34590793904155814
27548,0.15032478379593373,0.9282275854832309
27549,0.10805347141473381,0.9056777662490533
27550,0.2485819132153551,0.4256353806850496
27551,0.05008563071703345,0.5401314301822671
27552,0.11141044255492812,0.7748215304549277
27553,0.14677818362622735,0.3704006672402457
27554,0.2531944161669515,0.34230510149473514
27555,0.06512602994464031,0.0501132246654036
27556,0.07479972003326008,0.7307935251427229
27557,0.27931228805120184,0.9486484920893522
27558,0.11414169333016039,0.17202084041675844
27559,0.3534115378465558,0.6923902127046264
27560,0.5112908930463267,0.8672370263895032
27561,0.4113935894784763,0.7038870851370851
27562,0.27747810414573365,0.7469236183841619
27563,0.5423418319404028,0.603849011036296
27564,0.26748713205773283,0.382360255826536
27565,0.26748713205773283,0.1581703580297434
27566,0.23859251579198254,0.18164361427368084
27567,0.2251476371129093,0.8897762724799754
27568,0.5816346062155819,0.9352417709195089
27569,0.05699774981004749,0.04595853231080317
27570,0.1734512459397155,0.37894241542249135
27571,0.08793104403403959,0.10044993678675304
27572,0.055292096788605,0.041798867389240095
27573,0.09233653201031994,0.17467287284969316
27574,0.04675437126417518,0.4205551799746863
27575,0.0800697603792938,0.3860540725710057
27576,0.03863756613756614,0.1108556118480723
27577,0.23484790235570538,0.7095394060509067
27578,0.23508240974357944,0.3548141658262808
27579,0.091538615598149,0.5145822601071175
27580,0.08058504739566125,0.6316452298123008
27581,0.3054513129630739,0.21054820650848804
27582,0.091538615598149,0.060824246591986895
27583,0.1289474324005265,0.1447584360336736
27584,0.8222222598706488,0.6694115394882659
27585,0.17613642366922325,0.44282812338145416
27586,0.7853168777474072,0.7985260898896109
27587,0.08277060156948407,0.7092590996512564
27588,0.14120669133256522,0.1859809543768724
27589,0.12543753890270626,0.5558480815443803
27590,0.31940148863937934,0.4729281100046283
27591,0.520732079715182,0.6999863781631599
27592,0.06221110370761191,0.049500258461175846
27593,0.11133087864770773,0.11082468145546623
27594,0.2565090914470705,0.8090471273446802
27595,0.07825388445627501,0.1958156586592953
27596,0.1247478646021607,0.1859809543768724
27597,0.05473785473785474,0.14338397345060047
27598,0.04693486590038314,0.056501096769339836
27599,0.42526007531851384,0.8740310565557583
27600,0.07825388445627501,0.5134784223955406
27601,0.05470889141972348,0.6931821034672172
27602,0.7712117469123789,0.9289194115673065
27603,0.0974987588260941,0.07929168103310925
27604,0.0920288798552453,0.49234895904309944
27605,0.6961041787126705,0.3858150342417035
27606,0.21163792105735235,0.13448533618118072
27607,0.22803258616076663,0.5234092564368099
27608,0.17712026872689046,0.7263775474642009
27609,0.6773872028606687,0.9026174236047234
27610,0.42221920832691945,0.665699742412071
27611,0.4927426885119931,0.10044993678675304
27612,0.11405272462587271,0.5623146813930939
27613,0.8532057983615514,0.9217640988294575
27614,0.1075408833086708,0.3850975742745593
27615,0.12418991050642966,0.951447360645796
27616,0.07870910093936606,0.04377535051597089
27617,0.19263740247304276,0.4647677385759032
27618,0.2458596926156975,0.5864023410171086
27619,0.3771846432645968,0.2979755438824418
27620,0.4678970757923756,0.6467212588647167
27621,0.15016480063629523,0.377164720012451
27622,0.752476020874477,0.9467169901867796
27623,0.028490028490028487,0.7903243208131949
27624,0.045230455426639886,0.6848505009363064
27625,0.12962761131986902,0.2841137533060514
27626,0.08522376642615698,0.06937321559073592
27627,0.8482388636378563,0.8872424540254179
27628,0.07996126344716532,0.7294930528670366
27629,0.07887700244898235,0.0501132246654036
27630,0.5618270736198157,0.910348280007302
27631,0.021853501958667823,0.47549523007856337
27632,0.12399205613758069,0.48625726166048744
27633,0.472830533905226,0.6843530765743782
27634,0.10984915707169651,0.20902618338686063
27635,0.10164828786557178,0.2980307612699048
27636,0.40613191496506545,0.8212269895140853
27637,0.1365539271794913,0.13448533618118072
27638,0.07723558915587901,0.2558706314541314
27639,0.07432969059936895,0.29448616147967654
27640,0.7429266801694416,0.555216867757117
27641,0.35849988218409273,0.438011387685467
27642,0.30799776560720477,0.6305718742456619
27643,0.04964087621092452,0.04407792356665207
27644,0.08628043015468334,0.5355585707530909
27645,0.21563941056510214,0.126258353899518
27646,0.07643551835618356,0.33917268609475115
27647,0.2011957082141536,0.10064686628971614
27648,0.1211379903302671,0.08529072214541897
27649,0.13620247660337312,0.4221361678940794
27650,0.21719689845970175,0.5494747827131634
27651,0.24336376910316274,0.8829604710920156
27652,0.2766439158087066,0.43068333895498534
27653,0.07643551835618356,0.08529072214541897
27654,0.6468879468909107,0.5560742249256311
27655,0.11183997436869461,0.23247503079579485
27656,0.1592809887815895,0.1500671601228723
27657,0.5867856679624054,0.2042411674236736
27658,0.046442195568882225,0.6077362234401313
27659,0.0713348775372681,0.07380913852994603
27660,0.31331104363853546,0.33737866112873605
27661,0.19146291878424584,0.07644510440695806
27662,0.07170206561099945,0.25980969510666907
27663,0.24336664639680203,0.9284309006042528
27664,0.11629217905910119,0.12107341418511092
27665,0.6529829971421035,0.6849043641344168
27666,0.19408217037156442,0.8371420968970711
27667,0.07643551835618356,0.08883244829579164
27668,0.9156563263660574,0.9529210605467497
27669,0.28875198841959837,0.8444690684270615
27670,0.3815155614495362,0.9378656447658291
27671,0.26089521554417405,0.8316799557228293
27672,0.07862107253000639,0.20639895672301037
27673,0.12604985099589192,0.6487376692636241
27674,0.12196448830101031,0.6562992057989415
27675,0.6900774663932558,0.7814961378898126
27676,0.3490997632469855,0.9261317926539849
27677,0.12385216008998896,0.1500671601228723
27678,0.25975394085579323,0.35805850692705515
27679,0.1472192566055876,0.3996360163714102
27680,0.8555506270001705,0.9254126710639616
27681,0.10093425226938618,0.07158952761468293
27682,0.0956881446376267,0.887849982605909
27683,0.10927178648987283,0.6322226873307508
27684,0.12003466378198392,0.1500671601228723
27685,0.105448891062002,0.11924677979186228
27686,0.23510915674491148,0.6182467523388002
27687,0.09305651407100685,0.07337678747712541
27688,0.12964400631562803,0.7471507448600624
27689,0.7341466278752312,0.9462846743002046
27690,0.8094885394008201,0.939671064669813
27691,0.8576756177408149,0.9339732344300568
27692,0.10980597281232189,0.4405679255561673
27693,0.07058180615723031,0.6111533206077077
27694,0.21035971141694257,0.5482784778782621
27695,0.01964573268921095,0.2412735944852014
27696,0.19408217037156442,0.863478294313545
27697,0.6961083963578918,0.7712013230553479
27698,0.49367182345003197,0.506630725349615
27699,0.12033242452810998,0.15034866669013008
27700,0.10102691868437037,0.45980580584451824
27701,0.421661381585397,0.4005376060476275
27702,0.1417563630494665,0.13549170736670738
27703,0.0964811227486979,0.07337678747712541
27704,0.10785325918839311,0.10408756515052822
27705,0.5283917444836984,0.7420848474160732
27706,0.14728294508935894,0.7568530737831668
27707,0.12167478339945964,0.14073800784352944
27708,0.3746100744840275,0.7432301404738747
27709,0.17262850832986107,0.17202084041675844
