respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.11099987710660789,0.35685951870105365
27375,0.1455174903717388,0.6519551489315472
27376,0.4168702636300714,0.4195860996086947
27377,0.12860433559042017,0.5218679821033108
27378,0.1172623004385208,0.2647316152920448
27379,0.11363491196398476,0.28312810897231255
27380,0.15703407902149874,0.6835356705628214
27381,0.10870132349194177,0.5347460745119412
27382,0.2612967288501977,0.27670088074028687
27383,0.19366104818421337,0.5284740925109521
27384,0.11292656038036367,0.5482204244207874
27385,0.14904877330117142,0.7812498247552889
27386,0.14197806273296257,0.7143060303356079
27387,0.2652707914232159,0.5569321240759064
27388,0.16303105597818254,0.26974585676867024
27389,0.14600269735879748,0.24047293713561138
27390,0.11666904122612252,0.21618173528972662
27391,0.2072388833161738,0.6303465981153602
27392,0.6049204663456185,0.7015832779447171
27393,0.11222140949747794,0.22334697803157308
27394,0.11099987710660789,0.35792332060931364
27395,0.5895603713025601,0.5980552438402091
27396,0.12986774078915328,0.24442855057786514
27397,0.5933436464161349,0.7767335867343741
27398,0.21914871860314022,0.6698130472655368
27399,0.223527720895891,0.5370217107071096
27400,0.17892411893122184,0.778167169674494
27401,0.4250612380993416,0.378108365270613
27402,0.14950327652764653,0.6672084266410667
27403,0.11089540838284784,0.28068879548371534
27404,0.28144149241278754,0.32333682054225754
27405,0.6189099590382032,0.7398050219691535
27406,0.11082192856653654,0.27670088074028687
27407,0.12311032919722054,0.24742670666361183
27408,0.12128215295300537,0.6239514123147998
27409,0.5126288171237072,0.7853969479850383
27410,0.11872923518350037,0.2334054104315739
27411,0.13793746382771455,0.30131631509287127
27412,0.2290956769725729,0.7445445504224467
27413,0.16029545637654047,0.33109174921740636
27414,0.44984141442736053,0.5780608964396272
27415,0.12533627871957134,0.457755939676198
27416,0.13788054980930853,0.2773161886506037
27417,0.17589022906280027,0.5103866180125656
27418,0.32618159957167264,0.269843342369271
27419,0.4008680119523691,0.7312505245965253
27420,0.18187010829426686,0.3275073964856834
27421,0.20523239489821626,0.2811242085579248
27422,0.334439287725647,0.6329500024052239
27423,0.10882933090929595,0.37855753627969224
27424,0.20859125658437902,0.6766722975923135
27425,0.26620448137770225,0.5773601305028634
27426,0.13365082811526427,0.32333682054225754
27427,0.2056703747707823,0.31075006755713347
27428,0.11872923518350037,0.2289318000175907
27429,0.39178780908465755,0.35361468568081383
27430,0.23990145664612353,0.6096305209833863
27431,0.2271105298989073,0.5629793100842382
27432,0.17955625135653602,0.4761188233866324
27433,0.1871074515219253,0.6838832700800426
27434,0.16662182895888794,0.3942963859030793
27435,0.23530967569823186,0.3579734184521026
27436,0.0965865411154941,0.22008402886064932
27437,0.15510587134353843,0.269843342369271
27438,0.13365082811526427,0.2647316152920448
27439,0.20420977269848603,0.40770179655756905
27440,0.13426687567593926,0.32068915508952733
27441,0.570359030574225,0.7593789328719573
27442,0.40871107228516695,0.7686723414159434
27443,0.1131965246970407,0.22294987739241826
27444,0.1448572874443173,0.22740832578887718
27445,0.1113064734302534,0.22740832578887718
27446,0.15510587134353843,0.22927270033096137
27447,0.10921266568663285,0.3275073964856834
27448,0.28304256648604337,0.47535971086352935
27449,0.12191352226158184,0.688523672843438
27450,0.1318060316868781,0.6207808921888495
27451,0.11037973904779397,0.269843342369271
27452,0.12442572025092147,0.2895216530453275
27453,0.1648134972814978,0.7389746724550754
27454,0.13365082811526427,0.36530112898443806
27455,0.19888940632426613,0.2904911921479458
27456,0.177113541017519,0.4223070190136163
27457,0.10311732121535612,0.2647316152920448
27458,0.11741799929009578,0.491975505471179
27459,0.11179028730589403,0.23290444144551095
27460,0.6234571974943247,0.7333441269049352
27461,0.1988502888736689,0.23837986350307436
27462,0.10993626540359097,0.4210366108734606
27463,0.1172623004385208,0.36048333706197677
27464,0.4227458031440616,0.6155335160760909
27465,0.6017994530213193,0.7360504609197954
27466,0.09140865197522526,0.22196828691391673
27467,0.09267228274970354,0.3036972882565462
27468,0.10408266942776224,0.41080234472125465
27469,0.09270655877316394,0.5444453673486882
27470,0.6266450217388668,0.6560861815959391
27471,0.12997936130739743,0.5938622391494585
27472,0.21852626946541354,0.4241214394050024
27473,0.14420081398066972,0.35462966231767584
27474,0.17243934365186608,0.44927547120054284
27475,0.12335799624349264,0.22570183495863405
27476,0.2290956769725729,0.5384379433732381
27477,0.13365082811526427,0.3275073964856834
27478,0.13244608134530003,0.7020709234390657
27479,0.16309486438940582,0.37964419794379106
27480,0.2583220430558445,0.7293402504059214
27481,0.48236219326285035,0.6164258755891322
27482,0.35294695371264206,0.2858005225609415
27483,0.4861606125568229,0.6660851622339605
27484,0.14415014698562986,0.5950629712097013
27485,0.11145020955306724,0.6428371051237314
27486,0.19613199242251542,0.344650655305809
27487,0.2166169424748309,0.7473182651670243
27488,0.6082955146477826,0.743333867451293
27489,0.6451250655792199,0.6955839188147518
27490,0.11654826705319675,0.5830263143689928
27491,0.16101084109390232,0.4109078654765546
27492,0.11742961554499202,0.5063072597865086
27493,0.13186621342871716,0.7591851619813182
27494,0.2948084524994813,0.5919396134559926
27495,0.23912777837649105,0.29858556117932
27496,0.12748723706640672,0.2647316152920448
27497,0.27598040499470383,0.3102251721878061
27498,0.1117465680823099,0.6142389122312764
27499,0.2271105298989073,0.7195275861497117
27500,0.1290833676265885,0.7430675819212527
27501,0.1110470520609418,0.3172734952845418
27502,0.19853727064041501,0.537674070207354
27503,0.12052652446765856,0.6183434662952518
27504,0.09949932684883772,0.20215445740870894
27505,0.12141724759662688,0.27387393058675524
27506,0.3356416473500403,0.7089555012941018
27507,0.14800553303820918,0.2601196161994817
27508,0.16889682180782498,0.3652097879551323
27509,0.12102534365804145,0.6004079249706514
27510,0.5165764247156726,0.33188569495128006
27511,0.2596202654358288,0.5973581765506593
27512,0.11741799929009578,0.31028496953735535
27513,0.14122986147289623,0.6148964875628091
27514,0.1589828519242245,0.4974059436094506
27515,0.39995949324388086,0.4576392712234402
27516,0.40082043172792814,0.5449940957655994
27517,0.11338793396598394,0.21286120439792633
27518,0.5994407999593602,0.7014253911645632
27519,0.1731346314290311,0.2647316152920448
27520,0.12689341652333153,0.2289318000175907
27521,0.12986774078915328,0.5099991286478055
27522,0.1390412372549539,0.23601727987995044
27523,0.09648102500748376,0.3036972882565462
27524,0.14412762797623085,0.40451915290265494
27525,0.14811028840905177,0.3036972882565462
27526,0.4238481217829079,0.5528627800637682
27527,0.11872381272782763,0.758786144214738
27528,0.3645214979354355,0.7627108351671785
27529,0.16600710199712007,0.6428371051237314
27530,0.12145645281203737,0.2289318000175907
27531,0.19888940632426613,0.23885109181871647
27532,0.27195187860949926,0.7407741004198803
27533,0.3687368894049323,0.3652097879551323
27534,0.27733825074630036,0.23386068149179082
27535,0.11513189482146927,0.6703125115638122
27536,0.17792681159518003,0.5065824221889916
27537,0.4390423395440205,0.7590399768133508
27538,0.3120599038979868,0.4700122395499035
27539,0.23564936205254658,0.6190153107528366
27540,0.42272092337659184,0.3275073964856834
27541,0.4174458277415201,0.7610720743454809
27542,0.11082192856653654,0.2954958945521546
27543,0.5109666677235274,0.6492753795918261
27544,0.1625529138603137,0.35587785322623217
27545,0.2271105298989073,0.2647316152920448
27546,0.34037395657228875,0.6366324824729752
27547,0.1924403638139543,0.37299341154060606
27548,0.13186621342871716,0.7666281444711689
27549,0.09981465919643746,0.6789424517563947
27550,0.19947298359837073,0.5045984019652142
27551,0.12530296309705358,0.5201185749860323
27552,0.13365082811526427,0.6077386603621701
27553,0.16736633872195988,0.3865574405002903
27554,0.22247902699253447,0.4300335943259241
27555,0.11243732743194705,0.22164732318157118
27556,0.12128215295300537,0.6109525917251393
27557,0.2794597574830271,0.7329042898750804
27558,0.12381482981310976,0.2954958945521546
27559,0.255258269377802,0.6397677690043323
27560,0.19995078721759324,0.8009475156777782
27561,0.45119555280818086,0.5898031549858851
27562,0.22216021789281648,0.6142389122312764
27563,0.2890202503255111,0.5384208452952441
27564,0.19888940632426613,0.4461813138601308
27565,0.2271105298989073,0.2858005225609415
27566,0.19888940632426613,0.3044500896978287
27567,0.21897859749037088,0.7072567069305887
27568,0.34143845319962246,0.743457075609503
27569,0.12028097452215725,0.21913644883253777
27570,0.17775971142943553,0.48276971850337175
27571,0.11693077636006993,0.23885109181871647
27572,0.09949932684883772,0.1985835920363816
27573,0.13347348024353023,0.25756028941716763
27574,0.14011316141845984,0.5110188195007819
27575,0.1226090583109199,0.4640789035852049
27576,0.09857454259591004,0.2546643903396192
27577,0.09885701843267321,0.6718816542660292
27578,0.1882057727096783,0.44966397260765634
27579,0.11907078690114914,0.5265245017892659
27580,0.12516960705548463,0.6278214278243539
27581,0.19888940632426613,0.29294673394519616
27582,0.11872923518350037,0.2289318000175907
27583,0.12986774078915328,0.2601196161994817
27584,0.6047675986086363,0.5951351559226985
27585,0.22608422129686087,0.36743776583288446
27586,0.5476477500720777,0.6592550525695418
27587,0.11956341675271365,0.62601090525127
27588,0.2434590192065091,0.2954958945521546
27589,0.13365082811526427,0.558152752701089
27590,0.2696987346311427,0.4487679524662453
27591,0.3288775702541557,0.6281235103477089
27592,0.11956341675271365,0.22142640316370474
27593,0.12986774078915328,0.243345965021205
27594,0.2600021788680271,0.6237986997721932
27595,0.1131965246970407,0.3096608288114164
27596,0.13639381288377944,0.2954958945521546
27597,0.12227942713471077,0.22538185645962533
27598,0.1126996657745225,0.17802317000347953
27599,0.28995211808113713,0.6411490462565586
27600,0.10993626540359097,0.49165169236885514
27601,0.12470580217744806,0.6347473567360623
27602,0.5994407999593602,0.7177586428584568
27603,0.12311032919722054,0.22740832578887718
27604,0.13753692160729944,0.3788336287813213
27605,0.44364528870628966,0.6024321391407969
27606,0.22207555170278606,0.269843342369271
27607,0.3682732594980592,0.4638475169516209
27608,0.1467136799146453,0.5179420934379408
27609,0.4861606125568229,0.7072567069305887
27610,0.3244989908504552,0.5800583335177967
27611,0.35451920073832527,0.23885109181871647
27612,0.15132569410466878,0.564602062747657
27613,0.6002327274925006,0.724137902142466
27614,0.13365082811526427,0.4027946935005379
27615,0.14723688126453421,0.7645977475313411
27616,0.12738628090618995,0.20621456133406946
27617,0.2708176188947907,0.4700122395499035
27618,0.24302409850418322,0.47064018041433875
27619,0.29280356269889085,0.37560047411249436
27620,0.43131893506574726,0.5804152429914822
27621,0.16315761739617773,0.46414415118860697
27622,0.5517400358533423,0.7691380938902692
27623,0.0797261385600491,0.5618033288654285
27624,0.19811258076744004,0.5772068747688186
27625,0.13788054980930853,0.41097662994749823
27626,0.10288735309549815,0.22164732318157118
27627,0.6002327274925006,0.7108168854366121
27628,0.11792251901177124,0.6927809404616919
27629,0.10307876236444137,0.21155865018707926
27630,0.38307341836987063,0.755800397542577
27631,0.15666111338448746,0.3791442257998984
27632,0.11480378627490284,0.3180195517418136
27633,0.339254872118107,0.7074885719906887
27634,0.16078875048003502,0.3264112504206399
27635,0.12689341652333153,0.4139678893925616
27636,0.25809504320374776,0.7263295629969384
27637,0.13747269916179444,0.25318428201260984
27638,0.12193278246244145,0.28551771145598576
27639,0.11912028707651187,0.37408187543185467
27640,0.5832828861734517,0.6370422298688273
27641,0.30493582032218297,0.47590822129062094
27642,0.288932498612896,0.5514431713091312
27643,0.1137517605484514,0.22536134090944032
27644,0.1343610959437818,0.536558951280115
27645,0.1708429561126963,0.23710164156689933
27646,0.11442770431332308,0.41146385978921696
27647,0.1810345913561155,0.21513444527680678
27648,0.13415648787351567,0.2591761087832795
27649,0.1382557001498333,0.3670815445101254
27650,0.13261314423495144,0.44086311884240087
27651,0.17589022906280027,0.7141269310067373
27652,0.19810430310219224,0.369058448380482
27653,0.12138651972937364,0.22740832578887718
27654,0.46297394071457165,0.5112850361672299
27655,0.1529182455462944,0.3132130948938626
27656,0.15510587134353843,0.30131631509287127
27657,0.46778504834160484,0.29878656392613784
27658,0.09270655877316394,0.5553466396892591
27659,0.10161737244994812,0.20876496694875932
27660,0.41874067863298775,0.4058497780078396
27661,0.16932099839392442,0.2310523731553915
27662,0.10138860063725644,0.2987376362579204
27663,0.22843352966154157,0.759816925649852
27664,0.22370057969295853,0.24442855057786514
27665,0.397108588576281,0.6042242997295182
27666,0.15472038791810416,0.712657362073563
27667,0.12052652446765856,0.2289318000175907
27668,0.6603084640425978,0.7783573296188097
27669,0.24576758521362085,0.7508527661703566
27670,0.44092184060038603,0.758786144214738
27671,0.2269196379226494,0.6232623542499002
27672,0.1134834615775602,0.3063808024747706
27673,0.11742994045902923,0.5270398024138251
27674,0.14286905108959094,0.5900149810682974
27675,0.3993217822169607,0.6357246356443439
27676,0.2585424295879488,0.7542827120351531
27677,0.14323207275520827,0.28174111377288413
27678,0.28304256648604337,0.3708521456581411
27679,0.15083338798771856,0.4761188233866324
27680,0.6420404995017516,0.744819521178033
27681,0.10288735309549815,0.2151691607394485
27682,0.11442770431332308,0.7372709532058201
27683,0.1265219040675372,0.6260281062292505
27684,0.13365082811526427,0.269843342369271
27685,0.11144568735354986,0.2372413326273563
27686,0.2058627542296589,0.5285401315794013
27687,0.10985901053573931,0.21138747700655217
27688,0.11556004802502369,0.5633286908662756
27689,0.4174458277415201,0.7610720743454809
27690,0.556991683890485,0.7552604710288777
27691,0.6002327274925006,0.7271496543371504
27692,0.13365082811526427,0.40627450707280477
27693,0.13260456752932048,0.59173261015868
27694,0.2491144523533001,0.5624687855995948
27695,0.11755262872602554,0.35819258431475437
27696,0.15472038791810416,0.7025530277538293
27697,0.4998180378226661,0.6891070390784196
27698,0.3839661053434901,0.39706555815770955
27699,0.12035958416376442,0.3101233653306636
27700,0.1376500764217954,0.5010170253148405
27701,0.31385531958741625,0.38151015859052284
27702,0.14089002323492325,0.334490914120871
27703,0.11927580977457336,0.22566253682171825
27704,0.1182991856666435,0.23223292347944588
27705,0.4962015966905281,0.5906281185650719
27706,0.11685570428931616,0.721407388243641
27707,0.13391184955476018,0.23958477059174096
27708,0.1660044068988008,0.5522874645739718
27709,0.2006563906786468,0.2954958945521546
